model,image,price,link,name_tr
"i̇ran20,000Riyal241",https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/65.jpg,7.5,https://numismat.net/https-numismat-net-i-ran-yili-20-000-riyal-cil,"İran 20,000 Riyal  Çil"
irak198125Dinar242,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/66.jpg,7.5,https://numismat.net/https-numismat-net-irak-1981-yili-25-dinar-cct,Irak 1981 Yılı 25 Dinar  ÇÇT
millipiyango10tlfiligran243,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/milli-piyango.jpg,190,https://numismat.net/https-numismat-net-milli-piyango-bileti-7emisyon-10tl-cil,1985 Yılı Milli Piyango Yarım Bilet 7. Emisyon 10 TL Filigranlı
bulgaristan1993100Leva246,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/100.jpg,150,https://numismat.net/https-numismat-net-bulgaristan-1993-yili-100-leva-cil,Bulgaristan 1993 Yılı 100 Leva  Çil
almanya192310MilyonMark248,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/102.jpg,65,https://numismat.net/https-numismat-net-almanya-1923-yili-10-milyon-mark-cil,Almanya 1923 Yılı 10 Milyon Mark  Çil
almanya192310MilyonMark249,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/103.jpg,65,https://numismat.net/https-numismat-net-almanya-1923-yili-10-milyon-mark-cil-1,Almanya 1923 Yılı 10 Milyon Mark  Çil
almanya192310MilyonMark250,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/104.jpg,65,https://numismat.net/https-numismat-net-almanya-1923-yili-10-milyon-mark-cil-2,Almanya 1923 Yılı 10 Milyon Mark  Çil
rwanda1989100Frank252,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/107.jpg,160,https://numismat.net/https-numismat-net-rwanda-1989-yili-100-frank-cil,Rwanda 1989 Yılı 100 Frank  Çil
venezuela1998500Bolivar261,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/108.jpg,90,https://numismat.net/https-numismat-net-venezuela-1998-yili-500-bolivar-cil,Venezuela 1998 Yılı 500 Bolivar  Çil
srilanka200650Rupi255,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/110.jpg,85,https://numismat.net/https-numismat-net-sri-lanka-2006-yili-50-rupi-cil-1,Sri Lanka 2006 Yılı 50 Rupi  Çil
arjantin20022Peso256,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/111.jpg,50,https://numismat.net/https-numismat-net-arjantin-2002-yili-2-peso-cil,Arjantin 2002 Yılı 2 Peso  Çil
arjantin200310Peso257,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/112.jpg,50,https://numismat.net/https-numismat-net-arjantin-2003-yili-10-peso-cil,Arjantin 2003 Yılı 10 Peso  Çil
arjantin200320Peso258,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/113.jpg,50,https://numismat.net/https-numismat-net-arjantin-2003-yili-20-peso-cil,Arjantin 2003 Yılı 20 Peso  Çil
arjantin201850Peso259,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/114.jpg,50,https://numismat.net/https-numismat-net-arjantin-2018-yili-50-peso-cil,Arjantin 2018 Yılı 50 Peso  Çil
peru1987100Inti260,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/115.jpg,65,https://numismat.net/https-numismat-net-peru-1987-yili-100-inti-cil,Peru 1987 Yılı 100 Inti  Çil
pakistan202375Rupi262,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/117.jpg,65,https://numismat.net/https-numismat-net-pakistan-2023-yili-75-rupi-cil,Pakistan 2023 Yılı 75 Rupi  Çil
"peru198810,000Inti264",https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/119.jpg,65,https://numismat.net/https-numismat-net-peru-1988-yili-10-000-inti-cil,"Peru 1988 Yılı 10,000 Inti  Çil"
filipinler198110Piso265,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/120.jpg,50,https://numismat.net/https-numismat-net-filipinler-1981-yili-10-piso-cil,Filipinler 1981 Yılı 10 Piso  Çil
küba20161Peso266,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/may24/121.png,55,https://numismat.net/https-numismat-net-kuba-2016-yili-1-peso-cil,Küba 2016 Yılı 1 Peso  Çil
00155-020001-00038,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/07prdct/7.jpg,97.5,https://numismat.net/almanya-1942-yili-1-pfennig-ct-arti,Almanya 1942 Yılı 1 Pfennig ÇT (+)
00160-020001-00043,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/07prdct/12.jpg,190,https://numismat.net/almanya-1939-yili-1-pfennig-cct-arti,Almanya 1939 Yılı 1 Pfennig ÇÇT (+)
00162-020001-00045,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/07prdct/14.jpg,255,https://numismat.net/almanya-1939-yili-2-pfennig-cilalti,Almanya 1939 Yılı 2 Pfennig ÇİLALTI
00163-020001-00046,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/07prdct/15.jpg,255,https://numismat.net/almanya-1940-yili-2-pfennig-cilalti,Almanya 1940 Yılı 2 Pfennig ÇİLALTI
00164-020001-00047,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/07prdct/17.jpg,255,https://numismat.net/almanya-1938-yili-5-pfennig-cct-1,Almanya 1938 Yılı 5 Pfennig ÇÇT
prdct2408001,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/1-4.jpg,20,https://numismat.net/lubnan-2021-yili-5-000-lira-cil,Lübnan 2021 Yılı 5.000 Lira Çil
prdct2408002,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/2-1.jpg,12.5,https://numismat.net/belarus-2000-yili-100-ruble-cil,Belarus 2000 Yılı 100 Ruble  ÇİL
prdct2408003,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/3.jpg,12.5,https://numismat.net/sirbistan-2013-yili-10-dinar-cil,Sırbistan 2013 Yılı 10 Dinar  ÇİL
prdct2408004,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/4.jpg,20,https://numismat.net/nijerya-2022-yili-10-naira-cil-polimer,Nijerya 2022 Yılı 10 Naira ÇİL (Polimer)
prdct2408006,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/6.jpg,12.5,https://numismat.net/ozbekistan-1999-yili-500-som-cil,Özbekistan 1999 Yılı 500 Som ÇİL
prdct2408011,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10.png,10,https://numismat.net/misir-2018-yili-1-pound-cil,Mısır 2018 Yılı 1 Pound Çil
prdct2408012,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/11.png,40,https://numismat.net/guyana-1996-2018-yili-20-dolar-cil,Guyana 1996-2018 Yılı 20 Dolar Çil
auxprdct001,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/1594.jpg,190,https://numismat.net/triplet-marka-30x-21mm-mercekli-lup,Triplet Marka 30X 21mm Mercekli Lüp
prdck2410001,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/1602.jpg,380,https://numismat.net/40x-25mm-cap-mercekli-beyaz-ve-mor-isikli-full-metal-govde-lup,40x 25mm Çap Mercekli Beyaz ve Mor Işıklı Full Metal Gövde Lüp
00001-020000-00001,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0201/1.jpg,15,https://numismat.net/vietnam-1988-yili-1-000-dong-ci-l,Vietnam 1988 Yılı 1.000 Dong  ÇİL
00003-020000-00002,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0201/3.jpg,15,https://numismat.net/lubnan-2014-yili-10-000-lira-ci-l,Lübnan 2014 Yılı 10.000 Lira  ÇİL
00004-020000-00003,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0201/4.jpg,15,https://numismat.net/cin-1980-yili-1-jiao-ci-l,Çin 1980 Yılı 1 Jiao  ÇİL
00005-020000-00004,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0201/5.jpg,15,https://numismat.net/banglades-2016-yili-2-taka-ci-l,Bangladeş 2016 Yılı 2 Taka  ÇİL
00006-020000-00005,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0201/6.jpg,15,https://numismat.net/endonezya-2022-yili-1-000-rupiah-ci-l,Endonezya 2022 Yılı 1.000 Rupiah  ÇİL
